"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"market-company-dover-corp-af07485e7145f420","Company","Company","DOVER CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-evergy-inc-a5f586a88a4a2f1d","Company","Company","EVERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nu-hldgs-ltd-30df85de246934ca","Company","Company","NU HLDGS LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-xylem-inc-9264f6c39c60bbe9","Company","Company","XYLEM INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-dollar-gen-corp-342a082817eddaa8","Company","Company","DOLLAR GEN CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-tapestry-inc-3bf6314e41465c44","Company","Company","TAPESTRY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-teledyne-technologies-inc-54f6ff713ed65c0b","Company","Company","TELEDYNE TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-fiserv-inc-7e43264b9cc71fbb","Company","Company","FISERV INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-biogen-inc-316b697b3c3472d4","Company","Company","BIOGEN INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-cincinnati-finl-corp-3e950057d113b926","Company","Company","CINCINNATI FINL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-jabil-inc-c52854168dd3cf91","Company","Company","JABIL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-church-dwight-co-inc-8a4f67da60bfa370","Company","Company","CHURCH & DWIGHT CO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-waters-corp-8f175ae094737e8a","Company","Company","WATERS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-paychex-inc-4f4fa9fb463955a1","Company","Company","PAYCHEX INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-tko-group-holdings-inc-edc43840c29f7407","Company","Company","TKO GROUP HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-expedia-group-inc-8d13ddcb306e3f5d","Company","Company","EXPEDIA GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-price-t-rowe-group-inc-17d33f64b9df3dd9","Company","Company","PRICE T ROWE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-interactive-brokers-group-in-746b295075707f55","Company","Company","INTERACTIVE BROKERS GROUP IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-essex-ppty-tr-inc-ef96df4293315d2a","Company","Company","ESSEX PPTY TR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-iqvia-hldgs-inc-2bde2db861c81194","Company","Company","IQVIA HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-northern-tr-corp-bb7b6f9c324f6338","Company","Company","NORTHERN TR CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-general-mills-inc-77589739691bb639","Company","Company","GENERAL MILLS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-copart-inc-d15c0f01767b8252","Company","Company","COPART INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nisource-inc-200b43bb002d0a02","Company","Company","NISOURCE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-regions-financial-corp-new-9537dba611743cfb","Company","Company","REGIONS FINANCIAL CORP NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-otis-worldwide-corp-64dc833e03737c4b","Company","Company","OTIS WORLDWIDE CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-vanguard-ultra-short-bond-et-c0234463e516a0e3","Company","Company","VANGUARD ULTRA SHORT BOND ET","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-workday-inc-870e47246ba67e6a","Company","Company","WORKDAY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ingersoll-rand-inc-ca3523a7d9044079","Company","Company","INGERSOLL RAND INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-willis-towers-watson-plc-ltd-a75c26f31e03a57d","Company","Company","WILLIS TOWERS WATSON PLC LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pdd-holdings-inc-89dae8ac55c7b0ac","Company","Company","PDD HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-alliant-energy-corp-b119973d5c5dddee","Company","Company","ALLIANT ENERGY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-citizens-finl-group-inc-316dcb3e6baf9cce","Company","Company","CITIZENS FINL GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-synchrony-financial-f7aac05c42885aaf","Company","Company","SYNCHRONY FINANCIAL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mettler-toledo-international-5e703c7918c935af","Company","Company","METTLER TOLEDO INTERNATIONAL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-fidelity-natl-information-sv-e2fa53f9efd8f405","Company","Company","FIDELITY NATL INFORMATION SV","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-amcor-plc-b2e37b8cd1d879c0","Company","Company","Amcor PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-new-york-times-co-mtn-be-5383ddea6a1a5e4c","Company","Company","NEW YORK TIMES CO MTN BE","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-fox-corp-01f8593912630df3","Company","Company","FOX CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-verisk-analytics-inc-9e440b0c5dec1072","Company","Company","VERISK ANALYTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-raymond-james-finl-inc-4bae6d33af8f21b7","Company","Company","RAYMOND JAMES FINL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hubbell-inc-68140b8b51202105","Company","Company","HUBBELL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-on-semiconductor-corp-98d4ffc8b82e7d4b","Company","Company","ON SEMICONDUCTOR CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dexcom-inc-64d7f3e36ba5c8b5","Company","Company","DEXCOM INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-southwest-airls-co-b5970f25fa149ff9","Company","Company","SOUTHWEST AIRLS CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-fair-isaac-corp-3cc712d1e0bed786","Company","Company","FAIR ISAAC CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-curtiss-wright-corp-040ee59b8ccd5d21","Company","Company","CURTISS WRIGHT CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-taiwan-semiconductor-manufac-d4ef429dd932768c","Company","Company","TAIWAN SEMICONDUCTOR MANUFAC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-steris-plc-493a364926ed0208","Company","Company","STERIS PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-invesco-qqq-trust-series-1-9a492291e8d2f652","Company","Company","INVESCO QQQ TRUST SERIES 1","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-international-paper-co-02ba19df096210f8","Company","Company","INTERNATIONAL PAPER CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-alnylam-pharmaceuticals-inc-a014612251f7b8f3","Company","Company","ALNYLAM PHARMACEUTICALS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-united-therapeutics-corp-del-3e3d3c0862b83e0a","Company","Company","UNITED THERAPEUTICS CORP DEL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-lyondellbasell-industries-nv-f4effaa404470543","Company","Company","LYONDELLBASELL INDUSTRIES NV","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-c-h-robinson-worldwide-in-cf4d031b23a29c67","Company","Company","C H ROBINSON WORLDWIDE IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-united-airls-hldgs-inc-30f4bf35a9e9e3c1","Company","Company","UNITED AIRLS HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-ferguson-enterprises-inc-3dfc86a1f0f91a96","Company","Company","FERGUSON ENTERPRISES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-williams-sonoma-inc-c026566942246784","Company","Company","WILLIAMS SONOMA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-quest-diagnostics-inc-1ef366b62c81bdc6","Company","Company","QUEST DIAGNOSTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-constellation-brands-inc-b9e4134dc0a6e6c5","Company","Company","CONSTELLATION BRANDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-apa-corporation-09dc37f06d84635d","Company","Company","APA CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kimco-realty-corp-68861e0d65067a6b","Company","Company","KIMCO REALTY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pulte-group-inc-7181e9bb6739762f","Company","Company","PULTE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ulta-beauty-inc-f700bd49ba821443","Company","Company","ULTA BEAUTY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kraft-heinz-co-de3de376dc9bf84c","Company","Company","KRAFT HEINZ CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-qnity-electronics-inc-46e405f3983eb4a9","Company","Company","QNITY ELECTRONICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-first-solar-inc-e346b6d5aad08b0a","Company","Company","FIRST SOLAR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-expeditors-intl-wash-inc-02d06eaabdea73c3","Company","Company","EXPEDITORS INTL WASH INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-tractor-supply-co-4c45eb8a2be9f7f0","Company","Company","TRACTOR SUPPLY CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-labcorp-holdings-inc-cfa10312eeb8e9f6","Company","Company","LABCORP HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-netapp-inc-4392b279fbbe2a58","Company","Company","NETAPP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cf-industries-hold-5a827b658bf0a072","Company","Company","CF INDUSTRIES HOLD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-huntington-ingalls-inds-inc-a355711d841d60c8","Company","Company","HUNTINGTON INGALLS INDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
