"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"market-company-victorias-secret-and-co-bc4c2ff7c8984768","Company","Company","VICTORIAS SECRET AND CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-applied-optoelectronics-inc-3f39572490da1397","Company","Company","APPLIED OPTOELECTRONICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-patrick-inds-inc-58db02ddb67d1584","Company","Company","PATRICK INDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-signet-jewelers-limited-dab46988f0e155b1","Company","Company","SIGNET JEWELERS LIMITED","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-customers-bancorp-inc-ef70eef39919b0a3","Company","Company","CUSTOMERS BANCORP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-slm-corp-293fb1503d548d8f","Company","Company","SLM CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-otter-tail-corp-bc9c8b4fe73e6386","Company","Company","OTTER TAIL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dolby-laboratories-inc-b333550165c8f5fc","Company","Company","DOLBY LABORATORIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-delek-us-hldgs-inc-new-f149db60e3b0f748","Company","Company","DELEK US HLDGS INC NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-stepstone-group-inc-6d07c563a74cce76","Company","Company","STEPSTONE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-marzetti-company-6fea83601d1be661","Company","Company","MARZETTI COMPANY","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-loar-holdings-inc-70f7da3653598def","Company","Company","LOAR HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-science-applications-intl-co-d660aa9996e5680c","Company","Company","SCIENCE APPLICATIONS INTL CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-immunitybio-inc-909d3eec43ad16f0","Company","Company","IMMUNITYBIO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-beam-therapeutics-inc-6ce885c72e1f1326","Company","Company","BEAM THERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cal-maine-foods-inc-69190fef1ede1317","Company","Company","CAL MAINE FOODS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-vera-therapeutics-inc-6cbb1d5f5ee1eae3","Company","Company","VERA THERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-liberty-live-holdings-inc-b5a5a020e835bee4","Company","Company","LIBERTY LIVE HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-pjt-partners-inc-15003f432ca1f80b","Company","Company","PJT PARTNERS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-national-storage-affiliates-edbcd6e01944f236","Company","Company","NATIONAL STORAGE AFFILIATES","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-chemours-co-988b58d7517354db","Company","Company","CHEMOURS CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-kadant-inc-5f42ae956f5b87be","Company","Company","KADANT INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-box-inc-c5778af330f0965b","Company","Company","BOX INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-genworth-finl-inc-120e722c963ea82c","Company","Company","GENWORTH FINL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-summit-therapeutics-inc-b2bacd3725a908c7","Company","Company","SUMMIT THERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kulicke-soffa-inds-inc-da8e906540c4b6a0","Company","Company","KULICKE & SOFFA INDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-getty-rlty-corp-new-61a491a8a9092dc1","Company","Company","GETTY RLTY CORP NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-crocs-inc-7d6bba55d51c202a","Company","Company","CROCS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-envista-holdings-corporation-7e7492d99308128a","Company","Company","ENVISTA HOLDINGS CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-amentum-holdings-inc-fde7b759833ce219","Company","Company","AMENTUM HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ul-solutions-inc-5b7a8bda07e8de46","Company","Company","UL SOLUTIONS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-wafd-inc-42709fbfb991b8c2","Company","Company","WAFD INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-applied-digital-corp-0eb0aa6de8e39aaa","Company","Company","APPLIED DIGITAL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bread-financial-holdings-inc-f987b3981e25c7b6","Company","Company","BREAD FINANCIAL HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-hamilton-lane-inc-3f80aee22aaeb0e0","Company","Company","HAMILTON LANE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-livanova-plc-7f4b5db656e287a2","Company","Company","LIVANOVA PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-graham-hldgs-co-dbbac158011e6c3f","Company","Company","GRAHAM HLDGS CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-spyre-therapeutics-inc-e48581bbfb5c0bfc","Company","Company","SPYRE THERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-thor-inds-inc-1dd60b59f257d3bc","Company","Company","THOR INDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-wesbanco-inc-e36aa6d030996135","Company","Company","WESBANCO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-shake-shack-inc-d12fe98f7deebe75","Company","Company","SHAKE SHACK INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-wingstop-inc-4e1404d541aef644","Company","Company","WINGSTOP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-transmedics-group-inc-5b50120549b5d147","Company","Company","TRANSMEDICS GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-enova-intl-inc-c45e61bd496f31f2","Company","Company","ENOVA INTL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-dropbox-inc-df058a4f2f5bfaa5","Company","Company","DROPBOX INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-vicor-corp-b2ed6a651978091a","Company","Company","VICOR CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-wayfair-inc-00962856e8b630d1","Company","Company","WAYFAIR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-compania-de-minas-buenaventu-1eb06db7763e39bc","Company","Company","COMPANIA DE MINAS BUENAVENTU","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-avient-corporation-f46315c61c5b5e72","Company","Company","AVIENT CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-msc-indl-direct-inc-41b54145131699de","Company","Company","MSC INDL DIRECT INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-unity-software-inc-6f4f1c6d4e47b0cd","Company","Company","UNITY SOFTWARE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-commvault-sys-inc-2d344b0126b832fe","Company","Company","COMMVAULT SYS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bath-body-works-inc-17f546f35324265d","Company","Company","BATH & BODY WORKS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-corcept-therapeutics-inc-2cec9379e4704013","Company","Company","CORCEPT THERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-onemain-hldgs-inc-1e538d0c1f3d0b6f","Company","Company","ONEMAIN HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-korn-ferry-bee33d965e1315b1","Company","Company","KORN FERRY","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-block-h-r-inc-8aa37ca829599049","Company","Company","BLOCK H & R INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-advance-auto-parts-inc-f18a01aaf97717af","Company","Company","ADVANCE AUTO PARTS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-alaska-air-group-inc-bc610487f30600a7","Company","Company","ALASKA AIR GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-assured-guaranty-ltd-7131fa39130456e2","Company","Company","ASSURED GUARANTY LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nutrien-ltd-27441b19a04e5c5d","Company","Company","NUTRIEN LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-virtu-finl-inc-a05ee4f34051dce2","Company","Company","VIRTU FINL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-viking-holdings-ltd-283d0f3b70cfd8ca","Company","Company","VIKING HOLDINGS LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-brady-corp-b340f07f4d22a2e4","Company","Company","BRADY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hayward-hldgs-inc-d09b5893133bdb19","Company","Company","HAYWARD HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-calix-inc-6e28e94e42f14925","Company","Company","CALIX INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sunrun-inc-a83856584dc84967","Company","Company","SUNRUN INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-standex-intl-corp-58fa522e948c0e01","Company","Company","STANDEX INTL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-palomar-hldgs-inc-0d1389f397314398","Company","Company","PALOMAR HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-adma-biologics-inc-00f46378c5f7f360","Company","Company","ADMA BIOLOGICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-talos-energy-inc-2ef883621a59e37b","Company","Company","TALOS ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ideaya-biosciences-inc-e892349b6d77405d","Company","Company","IDEAYA BIOSCIENCES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-rubrik-inc-9bf5b30b0546884e","Company","Company","RUBRIK INC.","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-adt-inc-del-4615ef862a60db1f","Company","Company","ADT INC DEL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
