"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"market-company-fox-factory-hldg-corp-8625b0a78e963bc2","Company","Company","FOX FACTORY HLDG CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-c3-ai-inc-14eddebced8899d8","Company","Company","C3 AI INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-sunbelt-rentals-holdings-inc-2873fa33952a9a85","Company","Company","SUNBELT RENTALS HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hafnia-ltd-c6409f7920d4fc96","Company","Company","HAFNIA LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pc-connection-inc-84f6648bdc9febdb","Company","Company","PC CONNECTION INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pra-group-inc-a47deed05e3500fa","Company","Company","PRA GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-idt-corp-1cfa87185d801ea9","Company","Company","IDT CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-gigacloud-technology-inc-1ce9db02ff5e7598","Company","Company","GIGACLOUD TECHNOLOGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-vitesse-energy-inc-096362905043d88f","Company","Company","VITESSE ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-first-tr-exchange-traded-fd-f72b8f02ca4d6434","Company","Company","FIRST TR EXCHANGE-TRADED FD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ironwood-pharmaceuticals-inc-06c4b7b7018e7fcd","Company","Company","IRONWOOD PHARMACEUTICALS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-rentokil-initial-plc-21ba73e9fce90c77","Company","Company","RENTOKIL INITIAL PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lifestance-health-group-inc-c33c1208e14598d2","Company","Company","LIFESTANCE HEALTH GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-quinstreet-inc-126229fc82e0b857","Company","Company","QUINSTREET INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-trinet-group-inc-9f8cf9c517c9adf2","Company","Company","TRINET GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-frontier-global-smal-cap-etf-5689ebb5050317d6","Company","Company","FRONTIER GLOBAL SMAL CAP ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-state-street-real-estate-selec-12c6f90bf69d6451","Company","Company","STATE STREET REAL ESTATE SELEC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nio-inc-ae470b07e5077f2e","Company","Company","NIO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-seaboard-corp-del-58e1ab047c7860fc","Company","Company","SEABOARD CORP DEL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-revolve-group-inc-a48c72abb465bded","Company","Company","REVOLVE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ambev-sa-4ce2668d769ff076","Company","Company","AMBEV SA","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-blacksky-technology-inc-7b4e89b71da80dc0","Company","Company","BLACKSKY TECHNOLOGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lesaka-technologies-inc-20a369f9fc19c12c","Company","Company","LESAKA TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-wealthfront-corp-c354a73a2a753092","Company","Company","WEALTHFRONT CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-vanguard-malvern-fds-db99a46ea5208074","Company","Company","VANGUARD MALVERN FDS","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kopin-corp-c1663e174d19486d","Company","Company","KOPIN CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-jamf-hldg-corp-ea2d647708fd8597","Company","Company","JAMF HLDG CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-douglas-dynamics-inc-8f18510e0e958a7d","Company","Company","DOUGLAS DYNAMICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-jpm-beta-us-tr-20-yr-etf-c0d27b508d9d1370","Company","Company","JPM BETA US TR 20 YR ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lightbridge-corp-77511858ab05fb4b","Company","Company","LIGHTBRIDGE CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-adamas-trust-inc-cb970222251c3ee9","Company","Company","ADAMAS TRUST INC.","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mercantile-bk-corp-bdcb775eda59a8ed","Company","Company","MERCANTILE BK CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lucid-group-inc-0ca5ff7752215334","Company","Company","LUCID GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-zymeworks-inc-b3043aa23764026d","Company","Company","ZYMEWORKS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-the-realreal-inc-68b79bb5813e0d5f","Company","Company","THE REALREAL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-marinemax-inc-8f4784050da91ef2","Company","Company","MARINEMAX INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-koninklijke-philips-n-v-7f7670e33c5bb95a","Company","Company","KONINKLIJKE PHILIPS N V","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mechanics-bancorp-0425cb6490447b14","Company","Company","MECHANICS BANCORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-4d-molecular-therapeutics-in-b06302fe809ded28","Company","Company","4D MOLECULAR THERAPEUTICS IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-marcus-millichap-inc-4679b1a05557eb0d","Company","Company","MARCUS & MILLICHAP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-fidelity-wise-origin-bitcoin-e782c6087a0cabaa","Company","Company","FIDELITY WISE ORIGIN BITCOIN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-burke-herbert-finl-svcs-corp-2c2dabd75f2f969a","Company","Company","BURKE HERBERT FINL SVCS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-global-partners-lp-a7882785598a1749","Company","Company","GLOBAL PARTNERS LP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-national-grid-plc-34827d10c9a6832a","Company","Company","NATIONAL GRID PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-equipmentshare-com-inc-b6e4522cdf51ecf2","Company","Company","EQUIPMENTSHARE COM INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mister-car-wash-inc-068aca8fd5b16a28","Company","Company","MISTER CAR WASH INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-amerant-bancorp-inc-035423264455184e","Company","Company","AMERANT BANCORP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-legalzoom-com-inc-348398b12ce9bcd8","Company","Company","LEGALZOOM COM INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nordic-american-tankers-limi-47772aafb4dc15c3","Company","Company","NORDIC AMERICAN TANKERS LIMI","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-servicetitan-inc-6d57f8412b0050b4","Company","Company","SERVICETITAN INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-schrodinger-inc-4fa36b1c8d39f0bd","Company","Company","SCHRODINGER INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-brightstar-lottery-plc-eb0dde2b221feffd","Company","Company","BRIGHTSTAR LOTTERY PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ishares-select-dividend-etf-342f1b315defabce","Company","Company","ISHARES SELECT DIVIDEND ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lightpath-technologies-inc-f2436bcaf112b91f","Company","Company","LIGHTPATH TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-xpeng-inc-cd78a2fa50ceec66","Company","Company","XPENG INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-gevo-inc-411a64e0c3747246","Company","Company","GEVO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-appian-corp-3a304641cd53f8bb","Company","Company","APPIAN CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cbl-assoc-pptys-inc-cb335dfbaa9e3321","Company","Company","CBL & ASSOC PPTYS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ppl-cap-fdg-inc-a8bbbc362b860a23","Company","Company","PPL CAP FDG INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pennant-group-inc-092ec639a90eb105","Company","Company","PENNANT GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-chimera-invt-corp-4895687a7502a79e","Company","Company","CHIMERA INVT CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-insteel-inds-inc-8d03b96588f63edd","Company","Company","INSTEEL INDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-camden-natl-corp-c36c17de4527f63e","Company","Company","CAMDEN NATL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mfa-finl-inc-5522b1b2097ffdea","Company","Company","MFA FINL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cracker-barrel-old-ctry-stor-f77c00148dc73c72","Company","Company","CRACKER BARREL OLD CTRY STOR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-willdan-group-inc-843fffc764184f72","Company","Company","WILLDAN GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-skeena-res-ltd-new-7a997a27f05c05bd","Company","Company","SKEENA RES LTD NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-tecnoglass-inc-619b1fd97cc3ccd6","Company","Company","TECNOGLASS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ryanair-holdings-plc-6e7425b4bdd77228","Company","Company","RYANAIR HOLDINGS PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lincoln-edl-svcs-corp-209d16f8f8aecf14","Company","Company","LINCOLN EDL SVCS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-wisdomtree-tr-dvlp-intnl-usd-6f10978016acd1f1","Company","Company","WISDOMTREE TR DVLP INTNL-USD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ishares-trust-ishares-5-10-yea-77bbe30ce390742b","Company","Company","ISHARES TRUST ISHARES 5-10 YEA","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-allient-inc-9f30a11cff096965","Company","Company","ALLIENT INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-teladoc-health-inc-13f8571cf993a7e7","Company","Company","TELADOC HEALTH INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
