id,type,follow_the_money_schema,name,aliases,roles,review_status,first_seen,last_seen,evidence_count
investigation-eec824db8afff87d6b4f,Investigation,Project,"Epstein v. [redacted] , No. SC15-2286 (Fla. Sup. Ct. 2015)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-fc0b0c429b4d40cfecc2,Investigation,Project,"Epstein v. Rothstein , No. 50-2009-CA-040800-XXXX-MB (Fla. 15th Cir. Ct. 2009)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-fd72ea499459bfcedf22,Investigation,Project,Facebook,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-d541b3cc85a88755b731,Investigation,Project,Federal Bureau of Investigation (FBI),,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-073d2d60754f3b23cc34,Investigation,Project,Federal Bureau of Prisons (BOP),,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-cb01fa3e366b5b50ca42,Investigation,Project,First Phase of Declassified Epstein Files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-6495424edad90ea6be10,Investigation,Project,Florida,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-f318f9c016f608acc721,Investigation,Project,"Government of the United States Virgin Islands v. JPMorgan Chase Bank , N.A., No. 1:22-cv-10904 (S.D.N.Y. 2022)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-05cc788c04ce0ebfc6f0,Investigation,Project,GUIDEHOUSE INC. — Defense Nuclear Facilities Safety Board,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-528b84e3ce7b97069e16,Investigation,Project,House Disclosures,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-95a18128b4ae7ffb7230,Investigation,Project,"In re: Grand Jury 05-02 (WPB) & 07-103 (WPB) , No. 9:25-mc-80920 (S.D. Fla. 2025)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-91bfa864fe1885f2aa25,Investigation,Project,"Investigation Huracán: Searches, seizures and arrests in Germany, Poland and the Netherlands in large-scale VAT fraud",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-6f11fe3c80c474a11344,Investigation,Project,Investigation Water into Wine: 11 arrests as probe into international criminal organisation suspected of multi-million-euro VAT fraud involving sales of diesel expands,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-a07e4d1da127eb1ad631,Investigation,Project,Italy: EPPO seizes over €23.5 million in investigation into VAT fraud in the fuel sector,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-609c62fcaf0425acc46e,Investigation,Project,"Jane Doe 43 v. Epstein , No. 1:17-cv-00616 (S.D.N.Y. 2017)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-527c17bb35489eb6fd37,Investigation,Project,Large Diameter Graphite Electrodes From India: Postponement of Preliminary Determination in the Less-Than-Fair-Value Investigation,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-0eb51d5103fb6dc91629,Investigation,Project,LinkedIn,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-01919b4d23e966ec7571,Investigation,Project,"Matter of the Estate of Jeffrey E. Epstein, Deceased , No. ST-21-RV-00005 (V.I. Super. Ct. 2021)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-2f70dcec8cbe4ebeb225,Investigation,Project,Maxwell Proffer,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-331020a4f8dab133c318,Investigation,Project,"Maxwell v. Estate of Jeffrey Epstein , No. ST-20-CV-155 (V.I. Super. Ct. 2020)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-6789491ff7350c655f61,Investigation,Project,"Maxwell v. United States , No. 24-1073 (U.S. 2025) (petition for cert.)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-a2139175cc79de378734,Investigation,Project,Memoranda and Correspondence,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-a6a49160f771ce740fb7,Investigation,Project,"Operating Engineers Construction Industry and Miscellaneous Pension Fund v. Dimon , No. 1:23-cv-03903",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-e53b9723d332994a62d8,Investigation,Project,"PANAMERICA COMPUTERS, INC. — Department of Education",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-bcf60e63562170bf7fae,Investigation,Project,"Press Release Comer Launches Investigation into Billions in Unpaid Taxes Owed by Federal Employees June 25, 2026 WASHINGTON—House Committee on Oversight and Government Reform Chairman James Comer (R-Ky.) today launched an investigation into the growing rate o…",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-85eb32e8ff0f0c3fb132,Investigation,Project,Search Full Library,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-8573d9ff79d2637bf174,Investigation,Project,SFO announces investigation into suspected telecoms company fraud,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-9276760752d736cad0ab,Investigation,Project,Skip to main content,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-def51a189d272a11cabc,Investigation,Project,"State of Florida v. Epstein , No. 50-2006-CF-009454-AXXX-MB (Fla. 15th Cir. Ct. 2006)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-2c29a092b27cee987762,Investigation,Project,"State of Florida v. Epstein , No. 50-2008-CF-009381-AXXX-MB (Fla. 15th Cir. Ct. 2008)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-be00497526ac6646c5c1,Investigation,Project,"United States v. Epstein , No. 1:19-cr-00490 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-f6d3873d56fae5cdb25a,Investigation,Project,"United States v. Epstein , No. 19-2221 (2d Cir. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-6ea529cffd7461f4af58,Investigation,Project,"United States v. Maxwell , No. 1:20-cr-00330 (S.D.N.Y. 2020)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-6cfc938a9826822d6145,Investigation,Project,"United States v. Maxwell , No. 1:20-mj-00132 (D.N.H. 2020)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-d701a8007581832048ca,Investigation,Project,"United States v. Maxwell , No. 20-3061 (2d Cir. 2020)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-7f1fb6d06070f77ac137,Investigation,Project,"United States v. Maxwell , No. 21-0058 (2d Cir. 2021)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-3d031936d3a4b9f7dcc1,Investigation,Project,"United States v. Maxwell , No. 22-1426 (2d Cir. 2022)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-715af56c41d9a52910a2,Investigation,Project,"United States v. Maxwell, No. 21-0770 (2d Cir. 2021)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-0836503349204aacce57,Investigation,Project,"United States v. Noel , No. 1:19-cr-00830 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-0857c42263a95a963053,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-7cfa766946d9626c5989,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-29b9f5f9f7980e12f604,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-141044aeb7e1f3577e4d,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-93aab1768001f7dc961c,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-7045f01245bef28c6789,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-fdda3df2b64ddae55a30,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-2984ecc9e31ff63b7443,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-3b492c1cfd32d5bdee66,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-8fd14432dc3a1159708b,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-0c97beaee42ca4a72941,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-f7bf1a1c4ce8a575778a,Investigation,Project,View files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-d487f5668d64b814c7f9,Investigation,Project,Webinar for Grantees: The Audit Process,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-8ea0c5523fa8d65a29f7,LegalAuthority,LegalEntity,Administrative False Claims Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-f1a76c4914d787b4ab88,LegalAuthority,LegalEntity,Advisers Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-legalauthority-3eb923a2400bbeb9dfba,LegalAuthority,LegalEntity,Agency Forms Undergoing Paperwork Reduction Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-357d25e851643705417a,LegalAuthority,LegalEntity,Bankruptcy Code,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,4
entity-legalauthority-fc7b5f5db30888550cd7,LegalAuthority,LegalEntity,Based Pricing Rule,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-00b0bc111d0c54864a67,LegalAuthority,LegalEntity,Change To Amend Rule,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,2
entity-legalauthority-4d516914aeccab39b6d7,LegalAuthority,LegalEntity,Copyright Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-legalauthority-c4b0ccee55e0bbf0007d,LegalAuthority,LegalEntity,Epstein Files Transparency Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-e7f1a2bb67b9d759eecc,LegalAuthority,LegalEntity,Exchange Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,7
entity-legalauthority-6dfce90a9e8d7938f9a2,LegalAuthority,LegalEntity,Exchange Act and Rule,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-legalauthority-ed17bddaa4480de649fa,LegalAuthority,LegalEntity,Exchange Act Rule,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-legalauthority-72fe0a9bff7b33d24927,LegalAuthority,LegalEntity,Federal Civil Penalties Inflation Adjustment Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-8f3e001bdc52b85225d6,LegalAuthority,LegalEntity,Federal Civil Penalties Inflation Adjustment Act Improvements Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,2
entity-legalauthority-ffac3d447e80ac6e23b1,LegalAuthority,LegalEntity,Federal Debt Collection Procedures Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-legalauthority-30d4d73903606b97ec1a,LegalAuthority,LegalEntity,Federal Rule,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,6
entity-legalauthority-72771a7dbe930384ff67,LegalAuthority,LegalEntity,Filing and Immediate Effectiveness of Proposed Rule,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,3
entity-legalauthority-d8a0b6f94b4792dc3c5c,LegalAuthority,LegalEntity,Freedom of Information Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-966efde95bdd3a586163,LegalAuthority,LegalEntity,Informal Dispute Settlement Procedures Rule,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-feef3c197e6f99f07a12,LegalAuthority,LegalEntity,Marine Mammal Protection Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-b9ac2ca5798e917042d4,LegalAuthority,LegalEntity,Notice of Filing of Proposed Rule,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-1c4fcacdd2a6a30060ed,LegalAuthority,LegalEntity,Officers Preventing School Violence Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-662251159aec5af8b571,LegalAuthority,LegalEntity,Oxley Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-legalauthority-1c5d71bcc349dace0df2,LegalAuthority,LegalEntity,Paperwork Reduction Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T13:06:17.977Z,17
entity-legalauthority-8c3f2917ca1f018775f9,LegalAuthority,LegalEntity,Payment Integrity Information Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,2
entity-legalauthority-c4c35880ac074adf08e1,LegalAuthority,LegalEntity,Privacy Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-legalauthority-06775ba40ef2b9ecaed3,LegalAuthority,LegalEntity,Procedures Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-legalauthority-7f02f28f496d5b9e4425,LegalAuthority,LegalEntity,Program Fraud Civil Remedies Act,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
